Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	REN169D01	G	210	220		203.92	214.4		5651	3985		39271.0	27431.0		3970	4105		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	REN169O18	B	168			163.21			8057			53038.0			3448			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	REN247M23	R	268	272		268.35	272.4		5544	3172		46808.0	30177.0		4808	4860		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	REN54P11	B	226			225.66			11353			76619.0			4245			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino 3 STRs	REN64E19	R	147	149		146.1	148.01		6146	3406		45925.0	24772.0		3235	3259		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	AHT121	R	92			93.91			2658			20476.0			2539			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino 3 STRs	AHT130	B	125	127		123.85	125.97		3011	2903		18694.0	18205.0		2909	2936		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	AHT137	G	137	149		134.96	146.37		2867	4100		19758.0	27046.0		3046	3191		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	AHTh171	R	219	237		217.49	234.86		4944	2062		40905.0	18140.0		4086	4307		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	AHTh260	G	248			245.44			3726			32640.0			4443			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	AHTk211	B	89			85.1			5148			31966.0			2428			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	AHTk253	G	286	288		285.39	287.43		2631	991		24323.0	8428.0		4960	4987		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.08		1928	2960		15576.0	25829.0		3594	4044		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	CXX0279	B	124			121.94			1293			8581.0			2878			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	FH2848	Y	234	240		231.54	237.78		7065	3830		55054.0	31887.0		4264	4345		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	INRA21	G	95			89.86			5463			33852.0			2488			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	INU005	Y	124			123.72			7004			44008.0			2901			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	INU030	Y	146	148		143.97	145.89		7593	6040		50656.0	39078.0		3161	3185		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	INU055	B	218			204.31			4060			28454.0			3920			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino 3 STRs	REN105L03	Y	227	241		225.93	239.51		7339	4048		56507.0	33722.0		4194	4368		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	REN162C04	R	206			203.21			10647			75342.0			3906			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	REN169D01	G	216			210.28			8032			56165.0			3996			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	REN169O18	B	166	170		161.16	165.32		3152	2937		22448.0	21042.0		3375	3427		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	REN247M23	R	268			268.44			9847			82577.0			4743			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino Thermo Panel v1	REN54P11	B	226			225.63			9578			70753.0			4188			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012462_B240039_F9_F09_069.fsa	V20230012462_B240039_F9	Canino 3 STRs	REN64E19	R	147	149		146.19	148.04		3228	2125		24794.0	16264.0		3193	3216		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	AHT121	R	100			101.33			8502			60857.0			2629			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino 3 STRs	AHT130	B	115	127		113.29	125.87		4486	2604		27944.0	16614.0		2772	2931		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	AHT137	G	147	149		144.37	146.29		8137	5983		51140.0	37982.0		3165	3189		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	AHTh171	R	221			219.41			14076			110324.0			4112			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	AHTh260	G	246	248		243.18	245.36		7304	3026		56881.0	27292.0		4418	4446		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	AHTk211	B	87	89		83.18	85.08		7722	5894		56961.0	35810.0		2400	2424		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	AHTk253	G	288	292		287.33	291.31		2653	1519		26174.0	16163.0		4993	5047		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.63	214.09		4920	4058		38573.0	35348.0		3594	4045		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	CXX0279	B	116	118		114.3	116.3		2698	1886		17313.0	12232.0		2779	2803		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	FH2848	Y	238	240		235.61	237.77		9895	7082		77376.0	49355.0		4320	4348		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	INRA21	G	95	101		89.82	96.06		3638	3244		23418.0	20176.0		2484	2563		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	INU005	Y	122	132		121.86	130.7		9626	14500		57517.0	92201.0		2874	2989		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	INU030	Y	144			141.9			7133			47348.0			3134			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	INU055	B	210			196.64			13634			93138.0			3823			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino 3 STRs	REN105L03	Y	241			239.51			15571			112391.0			4366			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	REN162C04	R	206			203.23			12321			87006.0			3907			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	REN169D01	G	216			210.31			10523			73147.0			3997			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	REN169O18	B	168			163.15			2050			13837.0			3399			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	REN247M23	R	268	270		268.53	270.49		5455	3386		43414.0	27804.0		4748	4773		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino Thermo Panel v1	REN54P11	B	240			240.16			12381			91228.0			4379			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012463_B240039_B9_B09_077.fsa	V20230012463_B240039_B9	Canino 3 STRs	REN64E19	R	139			138.59			11463			89160.0			3094			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	AHT121	R	102			103.48			1295			9910.0			2704			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino 3 STRs	AHT130	B	125			123.89			2006			12417.0			2957			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	AHT137	G	135	147		133.14	144.43		1080	952		7520.0	6864.0		3075	3221		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	AHTh171	R	221			219.39			1417			13343.0			4177			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	AHTh260	G	246			243.23			1809			16317.0			4487			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	AHTk211	B	89			85.12			1024			7074.0			2472			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			1638			14644.0			4110			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	CXX0279	B	118			116.29			1039			6738.0			2855			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	FH2848	Y	240			237.74			4316			33875.0			4416			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	INRA21	G	97			91.99			1432			8745.0			2560			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	INU005	Y	126			125.51			2627			17213.0			2975			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	INU030	Y	150			147.76			2744			18917.0			3263			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	INU055	B	212	214		198.55	200.49		1276	1085		8614.0	6519.0		3910	3935		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino 3 STRs	REN105L03	Y	229	235		227.9	233.78		2711	3315		20288.0	28060.0		4284	4360		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	REN162C04	R	206			203.25			2947			21653.0			3971			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	REN169D01	G	212			206.1			2265			17211.0			4008			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	REN169O18	B	160			154.77			1375			9031.0			3351			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	REN247M23	R	268			268.4			3584			31460.0			4820			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino Thermo Panel v1	REN54P11	B	232			231.89			1274			9399.0			4339			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012464_B240039_G11_G11_083.fsa	V20230012464_B240039_G11	Canino 3 STRs	REN64E19	R	145	149		144.17	147.98		3192	1666		24661.0	12407.0		3219	3267		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	AHT121	R	?	108		92.07	109.54		2937	3094		23097.0	23251.0		2538	2750		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino 3 STRs	AHT130	B	113	127		111.25	125.94		2753	1803		16849.0	11334.0		2773	2959		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	AHT137	G	153			150.18			7964			51994.0			3266			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	AHTh171	R	223			221.55			8069			66745.0			4170			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	AHTh260	G	242	244		238.97	241.08		5217	2564		42772.0	23827.0		4398	4426		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	AHTk211	B	89	95		85.07	90.73		3871	3481		25182.0	22588.0		2449	2521		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	AHTk253	G	286	290		285.4	289.41		1662	1257		16495.0	13766.0		5002	5056		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.01		2890	3322		23668.0	28480.0		3625	4078		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	CXX0279	B	118			116.29			1001			6620.0			2830			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	FH2848	Y	240	244		237.7	241.95		3401	1800		27650.0	20113.0		4381	4437		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	INRA21	G	101			96.16			3578			22939.0			2590			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	INU005	Y	124			123.7			6415			41861.0			2926			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	INU030	Y	144	152		141.97	149.78		3407	4052		22619.0	31005.0		3163	3261		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	INU055	B	212	214		198.61	200.57		3912	3645		28160.0	24618.0		3879	3904		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino 3 STRs	REN105L03	Y	233	235		231.85	233.79		9184	5927		65232.0	42748.0		4301	4326		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	REN162C04	R	200	206		197.51	203.24		4148	2955		30697.0	23251.0		3865	3939		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	REN169D01	G	208	214		201.94	208.16		4054	2214		28194.0	18883.0		3922	4003		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	REN169O18	B	168			163.29			3124			21809.0			3430			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	REN247M23	R	268			268.46			4954			44234.0			4783			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino Thermo Panel v1	REN54P11	B	230	236		229.88	236.04		4474	3605		32580.0	27868.0		4278	4359		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012465_B240039_A9_A09_079.fsa	V20230012465_B240039_A9	Canino 3 STRs	REN64E19	R	147			146.09			6146			48366.0			3217			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012466_B240039_H8_H08_050.fsa	V20230012466_B240039_H8	Canino Thermo Panel v1	AHT121	R	104	106		105.49	107.56		3499	3253		27327.0	23367.0		2679	2703		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012466_B240039_H8_H08_050.fsa	V20230012466_B240039_H8	Canino 3 STRs	AHT130	B	127	131		125.95	130.02		2950	1953		19191.0	12375.0		2939	2991		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20230012466_B240039_H8_H08_050.fsa	V20230012466_B240039_H8	Canino Thermo Panel v1	AHT137	G	141	149		138.78	146.38		2921	4288		18938.0	28782.0		3096	3192		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012466_B240039_H8_H08_050.fsa	V20230012466_B240039_H8	Canino Thermo Panel v1	AHTh171	R	221	233		219.39	231.01		6467	3968		52451.0	38321.0		4114	4263		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012466_B240039_H8_H08_050.fsa	V20230012466_B240039_H8	Canino Thermo Panel v1	AHTh260	G	248			245.37			6480			59135.0			4448			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012466_B240039_H8_H08_050.fsa	V20230012466_B240039_H8	Canino Thermo Panel v1	AHTk211	B	91			86.85			10210			64111.0			2449			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012466_B240039_H8_H08_050.fsa	V20230012466_B240039_H8	Canino Thermo Panel v1	AHTk253	G	286	288		285.36	287.36		2096	1359		20432.0	13516.0		4969	4996		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012466_B240039_H8_H08_050.fsa	V20230012466_B240039_H8	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.09		4052	3800		32124.0	32104.0		3597	4048		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012466_B240039_H8_H08_050.fsa	V20230012466_B240039_H8	Canino Thermo Panel v1	CXX0279	B	124			121.94			1173			7782.0			2878			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012466_B240039_H8_H08_050.fsa	V20230012466_B240039_H8	Canino Thermo Panel v1	FH2848	Y	238			235.71			7253			58925.0			4324			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
