Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	INRA21	G	97	99		91.87	93.95		3975	2907		25576.0	17610.0		2638	2666		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	INU005	Y	110	124		110.08	123.44		27555	6731		173782.0	43053.0		2864	3036		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	INU030	Y	148	150		145.75	147.77		13756	9928		86950.0	60013.0		3331	3357		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	INU055	B	210			196.47			17442			118447.0			3993			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	REN162C04	R	202	204		199.28	201.18		11896	7974		84435.0	53342.0		4030	4055		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	REN169D01	G	212	216		205.99	210.21		8195	6854		53859.0	46307.0		4118	4173		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	REN169O18	B	162	166		156.71	161.0		4421	4160		29043.0	26517.0		3472	3527		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	REN247M23	R	268			268.28			16123			129517.0			4951			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	REN54P11	B	228	232		227.66	232.02		11073	10184		79445.0	70671.0		4399	4457		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	AHT121	R	100			100.95			8490			60501.0			2734			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	AHT137	G	137	145		134.78	142.34		5125	6092		34572.0	40536.0		3160	3259		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	AHTh171	R	221	235		219.27	232.8		11446	7296		90215.0	59828.0		4255	4432		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	AHTh260	G	240	246		236.73	242.86		12696	10449		97388.0	84124.0		4485	4568		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	AHTk211	B	89	91		84.61	86.47		4581	3593		48247.0	22120.0		2516	2541		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	AHTk253	G	288			287.23			9587			88950.0			5166			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.24	213.83		6276	8713		44811.0	64259.0		3722	4187		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	CXX0279	B	118	120		116.2	118.07		1818	1286		11855.0	8987.0		2911	2936		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	FH2848	Y	240	242		237.91	239.96		10070	7017		77468.0	57941.0		4501	4529		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	INRA21	G	95			89.9			5133			32918.0			2587			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	INU005	Y	124	126		123.45	125.32		7799	5282		49031.0	32628.0		3009	3034		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	INU030	Y	150	154		147.71	151.61		7470	7064		50616.0	46473.0		3328	3378		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	INU055	B	210	212		196.52	198.51		7765	7011		54395.0	45757.0		3961	3987		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	REN162C04	R	204	206		201.25	203.14		8704	5501		60818.0	38131.0		4023	4048		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	REN169D01	G	210	216		203.9	210.26		6717	5112		46419.0	34767.0		4058	4141		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	REN169O18	B	162	164		156.69	158.96		4168	3481		27757.0	22641.0		3443	3472		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	REN247M23	R	268	270		268.32	270.29		6522	4165		51247.0	32830.0		4914	4940		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002776_B240037_G10_G10_068.fsa	S20230002776_B240037_G10	Canino Thermo Panel v1	REN54P11	B	222	?		221.43	232.13		14162	11278		100895.0	83713.0		4282	4423		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	AHT121	R	102	108		103.21	109.41		4713	7273		36020.0	62164.0		2753	2825		false	false	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1561			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	AHT137	G	149	151		146.19	148.13		12979	9965		86072.0	67813.0		3305	3330		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	AHTh171	R	219	225		217.23	223.17		14673	11047		123412.0	95358.0		4231	4307		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	AHTh260	G	?	?		242.62	244.78		16927	9025		130461.0	74940.0		4570	4599		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1388			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	AHTk211	B	87	89		82.89	84.75		6664	4740		67705.0	31662.0		2485	2510		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	AHTk253	G	288	292		287.14	291.2		3826	2303		41979.0	28520.0		5171	5228		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.19	213.91		6028	8534		49503.0	71573.0		3721	4189		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	CXX0279	B	116	118		114.17	116.2		1518	1097		13122.0	8246.0		2881	2906		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	FH2848	Y	230	238		227.31	235.68		11817	9169		97367.0	74708.0		4362	4475		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	INRA21	G	95	103		89.95	97.97		3279	2702		22815.0	17625.0		2580	2688		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	INU005	Y	?	110		103.65	110.01		32377	16683		231642.0	113312.0		2758	2832		false	false	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0312			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	INU030	Y	146	150		143.88	147.74		8417	5033		59598.0	39063.0		3275	3325		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	INU055	B	210	218		196.45	204.22		8876	5785		65149.0	46035.0		3961	4063		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	REN162C04	R	200	206		197.29	203.08		8283	6301		68099.0	48886.0		3972	4048		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	REN169D01	G	216	218		210.2	212.36		8150	5796		56069.0	37224.0		4141	4169		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	REN169O18	B	164	170		158.98	165.21		3599	4597		28479.0	35882.0		3470	3551		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	REN247M23	R	268	270		268.27	270.33		6080	3144		51518.0	25859.0		4918	4945		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230002777_B240037_H10_H10_066.fsa	S20230002777_B240037_H10	Canino Thermo Panel v1	REN54P11	B	232	236		232.0	236.05		13191	8608		100049.0	69262.0		4425	4480		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	AHT121	R	104			105.32			1091			8302.0			2806			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	AHT137	G	137	147		134.7	144.26		2919	2655		19540.0	18342.0		3186	3311		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	AHTh171	R	221			219.24			3391			32349.0			4291			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	Amelogenin	Y	X			213.84			14765			114238.0			4222			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	INRA21	G	97	101		91.94	95.95		1160	974		7242.0	6297.0		2636	2690		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002780_B240037_C11_C11_091.fsa	S20230002780_B240037_C11	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	AHT121	R	94	102		95.54	103.13		1417	2028		10115.0	17211.0		2684	2781		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	AHT137	G	131	147		129.22	144.33		5366	3271		36660.0	22472.0		3112	3312		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	AHTh171	R	219	235		217.23	232.93		5829	2486		48373.0	21520.0		4268	4474		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	AHTh260	G	246			242.93			6040			55037.0			4610			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	AHTk211	B	89			84.8			1116			10853.0			2538			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	AHTk253	G	288	290		287.23	289.16		1827	1170		17770.0	10607.0		5213	5240		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.27	213.84		5709	10145		45810.0	80842.0		3755	4225		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	INRA21	G	95	101		89.87	95.91		1377	1143		9773.0	7808.0		2607	2689		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	INU005	Y	?	124		103.74	123.43		6738	922		43808.0	6276.0		2788	3034		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	INU030	Y	150	152		147.79	149.72		1241	974		8325.0	6381.0		3357	3382		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	REN169D01	G	210			203.87			973			7047.0			4094			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002782_B240037_D11_D11_089.fsa	S20230002782_B240037_D11	Canino Thermo Panel v1	REN54P11	B	226	?		225.6	232.11		3632	2234		27051.0	18076.0		4376	4463		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	AHT121	R	?			102.67			10114			72334.0			2789			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1542			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	AHT137	G	147	149		144.27	146.2		11181	9710		69761.0	60944.0		3317	3342		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	AHTh171	R	233	241		230.92	238.62		13363	11385		107560.0	90254.0		4448	4551		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	AHTh260	G	246			242.89			32043			255485.0			4609			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	AHTk211	B	89	?		84.49	86.27		6632	5393		80050.0	32657.0		2544	2569		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	AHTk253	G	292			291.17			19787			170372.0			5269			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.19	213.84		9605	13298		65284.0	103538.0		3758	4227		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	CXX0279	B	116	?		114.11	123.59		1707	1265		11317.0	8102.0		2917	3044		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	FH2848	Y	238	240		235.94	238.03		10673	8314		86674.0	63797.0		4515	4543		false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	INRA21	G	?	?		95.49	108.36		5333	1542		32782.0	9510.0		2698	2852		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	INU005	Y	110	124		109.87	123.36		29102	5364		187234.0	34805.0		2869	3041		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	INU030	Y	144	152		141.87	149.68		7341	7262		48076.0	46660.0		3286	3387		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	INU055	B	210	212		196.55	198.45		8109	7612		56523.0	46003.0		4000	4025		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	REN162C04	R	202	204		199.28	201.18		11161	7454		77819.0	50093.0		4036	4061		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	REN169D01	G	216	220		210.23	214.54		7956	6703		52311.0	43283.0		4180	4236		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	REN169O18	B	170			165.29			5319			33343.0			3589			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002783_B240037_G11_G11_083.fsa	S20230002783_B240037_G11	Canino Thermo Panel v1	REN247M23	R	268			268.36			14430			119544.0			4959			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
