Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	REN169D01	G	216	220		210.26	214.49		8943	6789		59031.0	43749.0		4074	4128		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	REN169O18	B	168			163.29			9584			64255.0			3470			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	REN247M23	R	270	278		270.38	278.36		5356	4016		48995.0	42020.0		4861	4964		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	REN54P11	B	234			233.78			15264			105039.0			4379			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino 3 STRs	REN64E19	R																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	AHT121	R	96	102		97.63	103.43		3923	5285		27822.0	35906.0		2592	2662		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino 3 STRs	AHT130	B	119	125		117.57	123.85		4055	2736		24949.0	16601.0		2841	2920		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	AHT137	G	137	147		134.96	144.38		6102	9164		37218.0	54168.0		3052	3172		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	AHTh171	R	219	225		217.48	223.44		12453	10999		86701.0	78307.0		4090	4163		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	AHTh260	G	246	252		243.32	249.66		9503	6242		71256.0	53012.0		4420	4500		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	AHTk211	B	?			83.19			15784			97633.0			2410			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	AHTk253	G	288	292		287.43	291.5		4846	4003		41433.0	37572.0		4991	5045		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.0		6480	8507		43560.0	61030.0		3599	4048		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	CXX0279	B	120			118.28			2034			12386.0			2837			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	FH2848	Y	236	240		233.69	237.82		11705	10191		80690.0	71741.0		4295	4349		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	INRA21	G	97			91.92			6356			39389.0			2520			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	INU005	Y	124	132		123.64	131.07		8126	7573		50114.0	45229.0		2906	3002		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	INU030	Y	150			147.84			18541			111742.0			3215			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	INU055	B	210	218		196.7	204.34		9534	6777		64788.0	45466.0		3827	3925		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino 3 STRs	REN105L03	Y	233	241		231.9	239.59		11065	7368		77757.0	55148.0		4279	4378		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	REN162C04	R	198	202		195.67	199.54		9629	7275		65849.0	51184.0		3814	3863		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	REN169D01	G	212	216		206.05	210.2		8059	5889		50949.0	39105.0		3947	4000		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	REN169O18	B	170			165.32			12049			79332.0			3432			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	REN247M23	R	268	272		268.49	272.41		7453	5416		59845.0	48249.0		4747	4797		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino Thermo Panel v1	REN54P11	B	226			225.71			21185			140110.0			4192			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220003206_B240038_E9_E09_071.fsa	V20220003206_B240038_E9	Canino 3 STRs	REN64E19	R	145	153		144.29	151.93		4971	3476		35774.0	25994.0		3180	3275		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	AHT121	R	100	102		101.33	103.37		1491	1129		10887.0	7904.0		2645	2668		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino 3 STRs	AHT130	B	123	125		121.8	123.91		3365	1689		21273.0	10319.0		2904	2931		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	AHT137	G	137	145		134.91	142.45		2644	2875		18120.0	20063.0		3060	3157		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	AHTh171	R	237			234.63			7496			56467.0			4323			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	AHTh260	G	238			234.85			12166			90761.0			4326			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	AHTk211	B	87			83.02			14137			93465.0			2414			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	AHTk253	G	286	292		285.36	291.51		2268	943		22571.0	11478.0		4981	5063		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.63	214.08		5789	4368		44677.0	37631.0		3610	4062		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	CXX0279	B	120			118.32			1353			8997.0			2844			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	FH2848	Y	240			237.74			3876			40026.0			4364			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	INRA21	G	95			89.81			2765			18200.0			2500			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	INU005	Y	124	132		123.69	131.06		2903	2539		19976.0	17339.0		2914	3010		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	INU030	Y	150			147.81			7057			47732.0			3224			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	INU055	B	210	218		196.65	204.27		5570	3637		41615.0	25823.0		3839	3937		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino 3 STRs	REN105L03	Y	233	235		231.82	233.84		8009	5122		57272.0	37378.0		4297	4323		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	REN162C04	R	208			205.05			4171			36583.0			3947			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	REN169D01	G	210			203.88			9895			66153.0			3932			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	REN169O18	B	170			165.3			5970			43491.0			3442			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	REN247M23	R	268	272		268.33	272.34		2469	1320		22862.0	13317.0		4763	4814		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino Thermo Panel v1	REN54P11	B	236			236.0			5600			49736.0			4341			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A5_A05_047.fsa	V20220004716_B240038_A5	Canino 3 STRs	REN64E19	R	147	149		146.12	148.04		3723	2664		30335.0	19409.0		3215	3239		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	AHT121	R	104			105.59			4941			37492.0			2700			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino 3 STRs	AHT130	B	125			123.91			3935			25100.0			2937			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	AHT137	G	145			142.53			10286			64973.0			3166			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	AHTh171	R	225			223.41			7114			60189.0			4190			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	AHTh260	G	248	254		245.36	251.66		4986	1855		43080.0	19299.0		4475	4556		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	AHTk211	B	89			84.92			13007			83441.0			2444			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	AHTk253	G	288			287.23			4940			49363.0			5024			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.64	214.08		4905	4913		37966.0	41411.0		3620	4074		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	CXX0279	B	120			118.32			1716			11082.0			2852			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	FH2848	Y	232	238		229.43	235.69		8621	7466		65377.0	67272.0		4268	4350		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	INRA21	G	95			89.82			5554			34820.0			2506			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	INU005	Y	124	128		123.7	127.38		5364	3505		33945.0	21429.0		2922	2970		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	INU030	Y	144			141.97			13380			91745.0			3159			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	INU055	B	210	216		196.53	202.27		7915	6491		58232.0	55011.0		3850	3924		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino 3 STRs	REN105L03	Y	231			229.82			19062			141893.0			4281			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	REN162C04	R	200			197.46			12008			90249.0			3862			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	REN169D01	G	202	222		195.52	216.68		9168	4003		59543.0	29248.0		3837	4106		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	REN169O18	B	162	164		156.82	159.07		5519	4484		35157.0	28727.0		3345	3373		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	REN247M23	R	272			272.37			10114			92857.0			4829			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino Thermo Panel v1	REN54P11	B	234			234.02			11987			90153.0			4328			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004716_B240038_A6_A06_048.fsa	V20220004716_B240038_A6	Canino 3 STRs	REN64E19	R	147			146.18			8441			68300.0			3222			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	AHT121	R	104			105.43			5337			39577.0			2677			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino 3 STRs	AHT130	B	123			121.8			2892			18492.0			2888			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	AHT137	G	131			129.41			9148			61734.0			2973			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	AHTh171	R	237			234.72			7483			60579.0			4302			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	AHTh260	G	246	250		243.2	247.42		4593	2282		39293.0	23385.0		4412	4466		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	AHTk211	B	87	89		83.04	84.87		5213	4544		38386.0	27609.0		2401	2424		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	AHTk253	G	288			287.38			5583			53693.0			4982			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.55	214.08		3098	3661		25439.0	35119.0		3591	4041		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	CXX0279	B	126			123.94			1844			13007.0			2902			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	FH2848	Y	238			235.64			9913			83547.0			4314			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	INRA21	G	99	105		94.03	100.32		2313	2004		14236.0	12366.0		2539	2618		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	INU005	Y	110	124		110.19	123.71		11233	2860		75679.0	19847.0		2732	2899		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3855			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	INU030	Y	150			147.78			10065			65165.0			3207			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	INU055	B	210	212		196.61	198.51		6418	5875		47233.0	44149.0		3819	3843		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino 3 STRs	REN105L03	Y	231			229.79			8267			64152.0			4248			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	REN162C04	R	206			203.22			6836			52801.0			3903			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	REN169D01	G	210			203.92			8036			60541.0			3912			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	REN169O18	B	170			165.38			7354			52349.0			3425			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	REN247M23	R	268	272		268.55	272.59		3544	2418		31684.0	25255.0		4739	4790		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino Thermo Panel v1	REN54P11	B	232	234		231.86	233.95		7716	4564		53086.0	33136.0		4265	4292		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004717_B240038_F5_F05_037.fsa	V20220004717_B240038_F5	Canino 3 STRs	REN64E19	R	145	149		144.32	148.21		2522	1698		20047.0	13765.0		3175	3223		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004718_B240038_B5_B05_045.fsa	V20220004718_B240038_B5	Canino Thermo Panel v1	AHT121	R	100			101.33			4825			36186.0			2625			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004718_B240038_B5_B05_045.fsa	V20220004718_B240038_B5	Canino 3 STRs	AHT130	B	123			121.81			3425			21709.0			2882			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004718_B240038_B5_B05_045.fsa	V20220004718_B240038_B5	Canino Thermo Panel v1	AHT137	G	133	145		131.31	142.54		4401	4358		30457.0	27481.0		2991	3135		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004718_B240038_B5_B05_045.fsa	V20220004718_B240038_B5	Canino Thermo Panel v1	AHTh171	R	219	233		217.46	230.98		7432	4787		58136.0	37938.0		4077	4249		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004718_B240038_B5_B05_045.fsa	V20220004718_B240038_B5	Canino Thermo Panel v1	AHTh260	G	246	248		243.2	245.32		6568	3084		56149.0	29698.0		4407	4434		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004718_B240038_B5_B05_045.fsa	V20220004718_B240038_B5	Canino Thermo Panel v1	AHTk211	B	87	89		83.03	84.94		6649	5154		47971.0	31453.0		2395	2419		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004718_B240038_B5_B05_045.fsa	V20220004718_B240038_B5	Canino Thermo Panel v1	AHTk253	G	288			287.33			6233			61267.0			4977			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220004718_B240038_B5_B05_045.fsa	V20220004718_B240038_B5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.55	214.08		4696	5558		35519.0	44487.0		3586	4035		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220004718_B240038_B5_B05_045.fsa	V20220004718_B240038_B5	Canino Thermo Panel v1	CXX0279	B	118			116.3			1301			8424.0			2798			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220004718_B240038_B5_B05_045.fsa	V20220004718_B240038_B5	Canino Thermo Panel v1	FH2848	Y	240			237.7			10544			85066.0			4336			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
