Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	REN162C04	R	200	206		197.57	203.2		4796	3496		37360.0	24853.0		3913	3987		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	REN169D01	G	212	216		206.0	210.13		5467	4209		37987.0	28561.0		4024	4078		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3855			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	REN169O18	B	162			156.77			7446			51141.0			3391			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	REN247M23	R	266	270		266.45	270.4		4000	2577		34591.0	24195.0		4815	4866		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	REN54P11	B	226	232		225.69	231.98		5342	5259		37668.0	37051.0		4274	4357		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino 3 STRs	REN64E19	R	139	151		138.54	149.91		8040	4203		59864.0	35927.0		3159	3304		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	AHT121	R	106	116		107.57	117.62		4861	6921		37185.0	50189.0		2686	2805		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino 3 STRs	AHT130	B	125	127		123.85	125.96		8567	3805		52077.0	22621.0		2887	2914		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	AHT137	G	137	139		134.96	136.82		2920	2443		19370.0	15169.0		3030	3054		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	AHTh171	R	233			230.96			10786			81024.0			4240			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	AHTh260	G	246			243.26			13094			100908.0			4399			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	AHTk211	B	91			86.92			13650			82991.0			2434			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	AHTk253	G	284	292		283.31	291.37		9782	5045		79565.0	46998.0		4917	5025		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			9330			67199.0			4027			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	CXX0279	B	118	130		116.37	127.54		2202	1913		13894.0	12973.0		2789	2934		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	FH2848	Y	230	234		227.37	231.58		7811	4995		52546.0	37050.0		4194	4248		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	INRA21	G	95	99		89.85	94.05		2857	2075		17022.0	12750.0		2471	2524		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	INU005	Y	110	124		110.26	123.7		12042	2373		79235.0	15918.0		2717	2884		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	INU030	Y	144	150		141.98	147.87		6913	6127		44122.0	39481.0		3120	3193		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	INU055	B	208	212		194.74	198.6		6339	5956		45776.0	40857.0		3781	3830		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino 3 STRs	REN105L03	Y	227	241		226.03	239.52		16836	8881		117666.0	67079.0		4170	4343		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	REN162C04	R	204	206		201.42	203.3		5803	3787		40518.0	25584.0		3866	3890		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	REN169D01	G	216			210.29			9769			66931.0			3979			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	REN169O18	B	160	168		154.66	163.39		4738	4263		31511.0	29174.0		3277	3385		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	REN247M23	R	268			268.46			6846			58899.0			4727			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino Thermo Panel v1	REN54P11	B	226	236		225.56	236.15		6846	5407		46903.0	39139.0		4171	4307		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022493_B240035_C4_C04_028.fsa	V20220022493_B240035_C4	Canino 3 STRs	REN64E19	R	147	153		146.16	151.97		6193	4159		42809.0	33107.0		3170	3242		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	AHT121	R	98	100		99.39	101.32		1932	1614		14253.0	11218.0		2625	2649		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	AHT137	G	149			146.35			7022			46871.0			3213			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	AHTh171	R	225			223.25			9281			74922.0			4191			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	AHTh260	G	248	250		245.5	247.63		5985	3241		48339.0	28113.0		4477	4504		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	AHTk211	B	87	91		83.09	86.86		7288	6904		47578.0	41925.0		2417	2465		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	AHTk253	G	286	288		285.44	287.51		4999	2492		44995.0	24106.0		5001	5029		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	214.02		3956	2729		29467.0	22858.0		3620	4075		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	CXX0279	B	116	120		114.31	118.32		2585	2540		16812.0	15805.0		2800	2850		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	FH2848	Y	232	238		229.45	235.7		4453	3909		34598.0	31192.0		4271	4352		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	INRA21	G	95			89.91			4518			28405.0			2504			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	INU005	Y	104	128		104.02	127.36		15316	1846		98019.0	12065.0		2680	2968		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	INU030	Y	150	152		147.87	149.86		6568	4682		42882.0	28891.0		3232	3257		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	INU055	B	210			196.67			12062			86533.0			3851			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.25		4386	2215		31451.0	15380.0		3911	3936		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	REN169D01	G	204	212		197.76	206.1		6127	3328		42991.0	25211.0		3865	3973		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	REN169O18	B	162	168		156.83	163.21		4023	3564		28237.0	24959.0		3344	3424		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	REN247M23	R	272			272.45			4685			43836.0			4833			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino Thermo Panel v1	REN54P11	B	238			238.16			5599			41668.0			4384			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022496_B240035_A3_A03_031.fsa	V20220022496_B240035_A3	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	AHT121	R	104	106		105.51	107.56		5235	4218		38449.0	28016.0		2698	2722		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3195			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	AHT137	G	137	149		135.05	146.23		2668	4936		17492.0	30675.0		3069	3213		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2276			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	AHTh171	R	227	229		225.25	227.17		10451	7290		78200.0	53265.0		4218	4243		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	AHTh260	G	242	246		238.97	243.23		10612	6154		76512.0	51710.0		4398	4453		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	AHTk211	B	91	95		86.83	90.63		9340	8597		60036.0	51057.0		2466	2514		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	AHTk253	G	288			287.24			13110			112341.0			5031			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.5	214.09		5972	5663		42740.0	46829.0		3622	4078		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6561			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	CXX0279	B	124			121.94			3018			19250.0			2898			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	FH2848	Y	228	238		225.33	235.71		10123	5638		73743.0	45953.0		4219	4355		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	INRA21	G	95	101		89.92	96.23		2747	2278		17427.0	14472.0		2505	2585		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2276			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	INU005	Y	126			125.54			6405			40732.0			2945			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	INU030	Y	150	152		147.89	149.79		10057	7276		62687.0	43556.0		3234	3258		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	INU055	B	212	214		198.61	200.57		7686	7299		51539.0	48157.0		3878	3903		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3195			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	REN162C04	R	202	208		199.47	205.16		5685	3734		41968.0	28858.0		3889	3963		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	REN169D01	G	202	210		195.63	204.01		8523	6940		56901.0	46980.0		3840	3948		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	REN169O18	B	162	164		156.86	159.01		5556	4702		33959.0	28714.0		3347	3374		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3195			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	REN247M23	R	268	278		268.36	278.31		3985	3735		35188.0	32819.0		4785	4912		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2276			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino Thermo Panel v1	REN54P11	B	232	234		231.91	234.05		8907	5798		60080.0	38798.0		4305	4333		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220022497_B240035_A2_A02_016.fsa	V20220022497_B240035_A2	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	AHT121	R	102	106		103.54	107.69		2723	3317		19863.0	24080.0		2758	2807		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1405			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	AHT137	G	133	153		131.23	150.12		3147	4435		21045.0	28886.0		3112	3359		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	AHTh171	R	221	225		219.25	223.21		6140	4933		45816.0	38601.0		4257	4308		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	AHTh260	G	246	252		243.09	249.49		4166	2299		33988.0	22596.0		4573	4657		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	AHTk211	B	87	93		82.92	88.63		7795	6435		50729.0	40136.0		2494	2568		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	AHTk253	G	290	292		289.44	291.47		3531	2248		31991.0	20996.0		5195	5223		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.54	213.95		5865	4698		43915.0	39759.0		3725	4190		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.405			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	CXX0279	B	116	124		114.35	121.99		2589	1918		16227.0	12477.0		2887	2988		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	FH2848	Y	238	240		235.75	237.75		6232	4332		47503.0	32694.0		4475	4502		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	INRA21	G	101			96.26			4968			31458.0			2667			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	INU005	Y	124			123.62			6821			43756.0			3010			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	INU030	Y	150	152		147.78	149.73		9035	6257		61947.0	41321.0		3329	3354		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	INU055	B	212	218		198.52	204.26		5856	3814		40325.0	28873.0		3987	4063		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	REN162C04	R	204	206		201.25	203.2		5127	3938		37006.0	26797.0		4023	4049		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	REN169D01	G	210	220		203.88	214.41		4971	4063		36539.0	27445.0		4058	4196		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	REN169O18	B	162	164		156.84	158.96		4086	4055		26309.0	25957.0		3445	3472		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	REN247M23	R	268	276		268.42	276.38		3626	2606		32861.0	24221.0		4915	5019		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1405			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino Thermo Panel v1	REN54P11	B	226			225.63			8616			64196.0			4340			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022498_B240035_H1_H01_001.fsa	V20220022498_B240035_H1	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022499_B240035_E4_E04_024.fsa	V20220022499_B240035_E4	Canino Thermo Panel v1	AHT121	R	100			101.42			6295			46961.0			2607			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022499_B240035_E4_E04_024.fsa	V20220022499_B240035_E4	Canino 3 STRs	AHT130	B	129	133		128.11	132.26		6281	3151		38268.0	18816.0		2936	2989		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022499_B240035_E4_E04_024.fsa	V20220022499_B240035_E4	Canino Thermo Panel v1	AHT137	G	131	?		129.45	143.5		7428	992		47966.0	7426.0		2948	3128		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0487			
V20220022499_B240035_E4_E04_024.fsa	V20220022499_B240035_E4	Canino Thermo Panel v1	AHTh171	R	225			223.45			10842			82964.0			4129			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022499_B240035_E4_E04_024.fsa	V20220022499_B240035_E4	Canino Thermo Panel v1	AHTh260	G	238	250		235.05	247.42		8010	4414		61147.0	37925.0		4278	4438		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022499_B240035_E4_E04_024.fsa	V20220022499_B240035_E4	Canino Thermo Panel v1	AHTk211	B	87	91		83.12	86.87		7415	7054		46551.0	42296.0		2378	2425		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022499_B240035_E4_E04_024.fsa	V20220022499_B240035_E4	Canino Thermo Panel v1	AHTk253	G	288	290		287.41	289.43		8656	4811		67879.0	39821.0		4954	4981		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
