Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	REN169D01	G	?	216		202.83	210.24		2563	1752		17982.0	12373.0		3871	3965		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	REN169O18	B	156	168		150.45	163.24		2089	1504		13981.0	11205.0		3213	3371		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	REN247M23	R	268			268.46			1099			9886.0			4711			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	REN54P11	B	226			225.66			8159			55685.0			4157			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino 3 STRs	REN64E19	R	145	155		144.37	153.87		1716	1226		13089.0	9344.0		3183	3301		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	AHT121	R	100	106		101.41	107.51		2299	3793		17821.0	28359.0		2616	2686		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino 3 STRs	AHT130	B	127	133		125.97	132.13		2846	1878		17851.0	11166.0		2958	3038		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	AHT137	G	131	?		129.45	143.43		8761	1228		56634.0	8998.0		2958	3137		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0487			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	AHTh171	R	219	233		217.38	230.88		8881	5513		67094.0	41173.0		4070	4242		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	AHTh260	G	238	246		234.9	243.25		12024	7687		85644.0	60586.0		4294	4401		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	AHTk211	B	87	95		83.11	90.66		6867	5275		46418.0	32502.0		2386	2481		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	AHTk253	G	292			291.42			9540			77536.0			5029			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			11758			83183.0			4028			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	CXX0279	B	120	126		118.28	123.8		2885	1176		18279.0	7371.0		2814	2885		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	FH2848	Y	238	240		235.6	237.76		9897	7436		80187.0	52419.0		4303	4331		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	INRA21	G	99			93.98			4897			30559.0			2523			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	INU005	Y	120	124		119.92	123.64		5167	3801		31934.0	24289.0		2835	2883		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	INU030	Y	144	150		141.98	147.93		7894	6713		49532.0	42080.0		3119	3193		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	INU055	B	212	220		198.59	206.25		9079	5651		63277.0	40545.0		3831	3929		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino 3 STRs	REN105L03	Y	237	241		235.68	239.54		10408	6973		66975.0	46591.0		4360	4411		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	REN162C04	R	206	208		203.29	205.16		7482	5233		48950.0	32214.0		3891	3915		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	REN169D01	G	?	216		202.82	210.24		6554	7979		45751.0	51320.0		3885	3980		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	REN169O18	B	166	170		161.24	165.42		4464	6416		30099.0	41867.0		3358	3411		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	REN247M23	R	270	272		270.43	272.39		6114	4440		47173.0	32847.0		4756	4781		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino Thermo Panel v1	REN54P11	B	234	236		233.98	236.06		9635	6211		64753.0	42073.0		4282	4309		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003402_B240033_H8_H08_050.fsa	S20230003402_B240033_H8	Canino 3 STRs	REN64E19	R	147			145.99			10008			74638.0			3217			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	AHT121	R	106			107.63			1221			9858.0			2711			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino 3 STRs	AHT130	B	119	121		117.6	119.72		138	89		959.0	597.0		2881	2907		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	AHT137	G	131	137		129.33	134.92		1807	1030		11786.0	6449.0		2983	3055		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	AHTh171	R	221	225		219.53	223.39		1999	1432		15428.0	11100.0		4123	4172		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	AHTh260	G	238	246		234.86	243.1		3725	2055		27636.0	16068.0		4322	4429		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	AHTk211	B	89			84.94			4390			27391.0			2433			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	AHTk253	G	284	288		283.33	287.38		1562	968		13440.0	8147.0		4951	5005		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.48	214.08		5707	3096		38990.0	24333.0		3604	4056		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	CXX0279	B	116			114.31			1086			6924.0			2789			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	FH2848	Y	232	238		229.45	235.69		1466	1428		10890.0	13842.0		4251	4333		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	INRA21	G	95	97		89.86	91.92		1782	1243		10894.0	7634.0		2495	2521		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	INU005	Y	124	128		123.55	127.24		1740	1486		10628.0	9329.0		2908	2956		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	INU030	Y	150	152		147.87	149.79		3819	2966		24515.0	17862.0		3219	3243		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	INU055	B	210	222		196.56	208.27		2717	2002		18801.0	14560.0		3834	3983		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino 3 STRs	REN105L03	Y	231	235		229.99	233.83		592	432		4474.0	3168.0		4309	4359		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	REN162C04	R	202	204		199.31	201.27		1792	1117		12755.0	7549.0		3869	3894		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	REN169D01	G	202	?		195.53	202.68		3209	2069		21385.0	15844.0		3821	3912		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	REN169O18	B	162			156.75			3211			20610.0			3330			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	REN247M23	R	268			268.5			1055			10049.0			4760			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino Thermo Panel v1	REN54P11	B	226	236		225.62	236.07		2758	1845		19525.0	14333.0		4201	4338		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003403_B240033_H9_H09_065.fsa	S20230003403_B240033_H9	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	AHT121	R	98	112		99.44	113.7		3542	11555		24584.0	80167.0		2591	2756		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino 3 STRs	AHT130	B	129	131		127.97	130.02		9044	4712		55614.0	27563.0		2992	3018		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	AHT137	G	137	147		135.0	144.4		4530	5347		27750.0	33694.0		3027	3146		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	AHTh171	R	229	235		227.13	232.82		9986	8967		71340.0	64265.0		4182	4255		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	AHTh260	G	242	246		239.08	243.26		19047	13004		124581.0	93673.0		4336	4389		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	AHTk211	B	?			83.2			11635			72033.0			2388			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	AHTk253	G	288	290		287.47	289.5		20984	14953		145810.0	103769.0		4958	4985		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.69	214.0		6709	8013		45741.0	64874.0		3572	4019		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	CXX0279	B	120	124		118.36	121.94		3260	1446		20674.0	8596.0		2813	2859		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	FH2848	Y	238			235.68			17784			124672.0			4292			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	INRA21	G	95	101		89.76	96.08		3137	2798		19313.0	17084.0		2470	2549		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1735			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	INU005	Y	124	132		123.65	131.11		4214	3512		27048.0	21489.0		2881	2977		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	INU030	Y	144	150		141.98	147.87		8916	7947		54722.0	49520.0		3116	3189		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	INU055	B	210			196.63			16616			105654.0			3799			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino 3 STRs	REN105L03	Y	231	233		229.69	231.74		31803	23937		233346.0	163041.0		4263	4289		false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	REN162C04	R	200	202		197.49	199.38		10703	7036		66462.0	42710.0		3810	3834		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	REN169D01	G	210	218		203.93	212.32		9148	6569		60046.0	49475.0		3892	3998		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	REN169O18	B	164	170		159.05	165.42		4227	5618		26662.0	36187.0		3327	3406		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	REN247M23	R	272			272.47			11244			85266.0			4765			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino Thermo Panel v1	REN54P11	B	234	236		233.98	236.07		11730	8042		75066.0	50366.0		4270	4297		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003405_B240033_E10_E10_072.fsa	S20230003405_B240033_E10	Canino 3 STRs	REN64E19	R	145	147		144.24	146.18		14928	10850		94753.0	67687.0		3197	3221		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	AHT121	R	104			105.48			8007			58255.0			2659			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino 3 STRs	AHT130	B	119			117.6			4846			30917.0			2854			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	AHT137	G	?	131		121.32	129.32		2442	5765		19873.0	37488.0		2850	2954		false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0771			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	AHTh171	R	221	225		219.47	223.35		4922	3800		37528.0	29265.0		4092	4141		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	AHTh260	G	246	250		243.22	247.48		7137	5121		51177.0	37857.0		4397	4451		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	AHTk211	B	89	91		84.94	86.84		3946	2709		32495.0	16346.0		2406	2430		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	AHTk253	G	288			287.4			13831			109270.0			4971			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.09		5310	5475		36633.0	41981.0		3574	4025		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	CXX0279	B	116	126		114.3	123.78		1777	1249		11608.0	7890.0		2761	2882		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	FH2848	Y	232	240		229.42	237.77		3500	3056		25130.0	22237.0		4219	4327		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	INRA21	G	?	101		80.51	96.04		1064	2792		7931.0	17787.0		2351	2546		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	INU005	Y	124	126		123.62	125.47		3009	2024		18105.0	11473.0		2880	2904		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	INU030	Y	144	150		141.9	147.83		4034	3559		25939.0	23091.0		3116	3190		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	INU055	B	214	220		200.56	206.25		4394	2744		30169.0	23000.0		3852	3925		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino 3 STRs	REN105L03	Y	231	241		229.87	239.59		14379	8437		98449.0	59921.0		4273	4398		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	REN162C04	R	202	206		199.54	203.29		3287	2697		24254.0	19625.0		3839	3887		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	REN169D01	G	202	218		195.69	212.44		6402	3648		42002.0	32102.0		3790	4004		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	REN169O18	B	168			163.16			6444			42611.0			3380			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	REN247M23	R	268			268.5			5145			42052.0			4726			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino Thermo Panel v1	REN54P11	B	232	240		231.9	240.23		4793	3032		33008.0	20825.0		4251	4359		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003406_B240033_G8_G08_052.fsa	S20230003406_B240033_G8	Canino 3 STRs	REN64E19	R	139	145		138.68	144.29		6180	4642		42528.0	34609.0		3123	3194		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003407_B240033_E8_E08_056.fsa	S20230003407_B240033_E8	Canino Thermo Panel v1	AHT121	R	98	114		99.45	115.74		4268	9065		30060.0	63884.0		2577	2765		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
S20230003407_B240033_E8_E08_056.fsa	S20230003407_B240033_E8	Canino 3 STRs	AHT130	B	119	127		117.62	125.87		4150	2691		26099.0	17016.0		2837	2942		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003407_B240033_E8_E08_056.fsa	S20230003407_B240033_E8	Canino Thermo Panel v1	AHT137	G	131	151		129.4	148.16		4504	6109		29693.0	40610.0		2941	3178		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230003407_B240033_E8_E08_056.fsa	S20230003407_B240033_E8	Canino Thermo Panel v1	AHTh171	R	219	233		217.49	230.99		9940	6560		68448.0	47578.0		4048	4219		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003407_B240033_E8_E08_056.fsa	S20230003407_B240033_E8	Canino Thermo Panel v1	AHTh260	G	238	244		234.96	241.16		12346	10592		83830.0	76958.0		4270	4350		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003407_B240033_E8_E08_056.fsa	S20230003407_B240033_E8	Canino Thermo Panel v1	AHTk211	B	89	91		85.1	87.0		5567	3902		46293.0	24309.0		2396	2420		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003407_B240033_E8_E08_056.fsa	S20230003407_B240033_E8	Canino Thermo Panel v1	AHTk253	G	284	290		283.34	289.46		14765	10327		106218.0	82523.0		4893	4974		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
