Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	REN162C04	R	202	204		199.28	201.19		15662	10403		84224.0	58091.0		3343	3367		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	REN169D01	G	202	212		195.6	206.11		12275	10144		64105.0	51533.0		3297	3429		false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	REN169O18	B	164	168		159.09	163.18		7779	8412		40477.0	42766.0		2845	2895		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	REN247M23	R	272			272.32			19758			118362.0			4276			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	REN54P11	B	226			225.42			22042			118063.0			3675			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487		16	
S20230002122_B_240006_H01_B240034_C7_C07_059.fsa	S20230002122_B_240006_H01_B240034_C7	Canino 3 STRs	AHT130	B	123	127		121.73	125.9		5043	2945		31073.0	17916.0		2857	2910		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002122_B_240006_H01_B240034_C7_C07_059.fsa	S20230002122_B_240006_H01_B240034_C7	Canino 3 STRs	REN105L03	Y	227	233		226.0	231.8		13124	9565		91474.0	69369.0		4164	4238		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002122_B_240006_H01_B240034_C7_C07_059.fsa	S20230002122_B_240006_H01_B240034_C7	Canino 3 STRs	REN64E19	R	145			144.24			11617			82946.0			3142			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	AHT121	R	100	102		101.41	103.5		2228	2005		16811.0	14178.0		2642	2666		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino 3 STRs	AHT130	B	127	129		126.03	128.07		5190	4754		31738.0	29370.0		2929	2955		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	AHT137	G	137			134.94			5040			34247.0			3059			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	AHTh171	R	223			221.46			11037			86693.0			4156			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	AHTh260	G	238			234.83			10097			77209.0			4331			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	AHTk211	B	87	95		83.18	90.73		9453	5865		63931.0	38748.0		2411	2507		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	AHTk253	G	288			287.47			6421			59152.0			5015			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.72	214.01		5655	4074		41512.0	36004.0		3611	4064		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	CXX0279	B	116			114.31			3043			20108.0			2792			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	FH2848	Y	240			237.73			7393			65874.0			4369			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	INRA21	G	95	101		89.87	96.16		1941	2160		12306.0	13891.0		2496	2576		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	INU005	Y	124			123.69			5196			34711.0			2912			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	INU030	Y	146			143.97			11819			76736.0			3175			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	INU055	B	218	220		204.32	206.24		5512	4713		42350.0	38385.0		3939	3964		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino 3 STRs	REN105L03	Y	227			225.91			23334			160217.0			4190			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	REN162C04	R	206			203.24			6886			46791.0			3925			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	REN169D01	G	?	212		202.86	206.01		5599	11313		33859.0	73400.0		3920	3961		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0281			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	REN169O18	B	164	166		159.06	161.24		4847	4598		31677.0	30403.0		3363	3390		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	REN247M23	R	270			270.44			6359			56623.0			4795			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino Thermo Panel v1	REN54P11	B	226	234		225.6	233.92		4021	3652		31385.0	27732.0		4210	4319		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002391_B_240022_G11_B240034_A5_A05_047.fsa	S20230002391_B_240022_G11_B240034_A5	Canino 3 STRs	REN64E19	R	155			153.76			7576			54164.0			3281			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino 3 STRs	AHT130	B	119	129		117.52	128.09		1495	1275		9490.0	8226.0		2827	2960		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0867			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	AHT137	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	Amelogenin	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	INRA21	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino 3 STRs	REN105L03	Y	233	241		231.84	239.53		5786	4313		39926.0	30444.0		4272	4372		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002391_B_240022_G11_B240034_A6_A06_048.fsa	S20230002391_B_240022_G11_B240034_A6	Canino 3 STRs	REN64E19	R	147	149		146.12	148.04		5035	2584		34427.0	17027.0		3190	3214		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	AHT121	R	102	106		103.58	107.61		2379	3518		17376.0	26312.0		2679	2726		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2276			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino 3 STRs	AHT130	B	121			119.74			7092			43627.0			2860			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	AHT137	G	131	141		129.43	138.71		6362	4046		41054.0	26527.0		3000	3121		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	AHTh171	R	225	233		223.33	231.01		9249	7117		71319.0	56846.0		4195	4295		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	AHTh260	G	242	248		238.97	245.32		8399	4853		63731.0	41531.0		4400	4482		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	AHTk211	B	87	89		83.11	85.01		11884	9061		93207.0	53004.0		2423	2447		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	AHTk253	G	286	290		285.41	289.38		4942	2757		44566.0	27188.0		5006	5060		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2276			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			11473			82863.0			4079			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6561			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	CXX0279	B	120	124		118.4	122.01		2281	1055		14472.0	6639.0		2856	2903		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1598			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	FH2848	Y	230	240		227.41	237.77		8892	5665		68728.0	45446.0		4248	4384		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	INRA21	G	97	105		92.04	100.41		2310	3032		16247.0	18238.0		2536	2642		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1138			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	INU005	Y	128			127.44			8586			53995.0			2974			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	INU030	Y	150			147.84			12275			81241.0			3237			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	INU055	B	212	218		198.69	204.39		8758	5457		62835.0	41134.0		3881	3955		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3195			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino 3 STRs	REN105L03	Y	227	233		225.92	231.82		11698	8525		81157.0	60010.0		4204	4279		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	REN162C04	R	206			203.32			9102			64781.0			3941			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	REN169D01	G	202	?		195.71	202.86		10141	13646		71138.0	92077.0		3843	3935		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0455			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	REN169O18	B	162	170		156.76	165.26		6429	6678		44425.0	47658.0		3349	3456		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3195			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	REN247M23	R	266			266.6			9329			80826.0			4762			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3195			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino Thermo Panel v1	REN54P11	B	226			225.64			15302			105473.0			4225			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
S20230002740_B_240025_A03_B240034_H6_H06_034.fsa	S20230002740_B_240025_A03_B240034_H6	Canino 3 STRs	REN64E19	R	145			144.11			11197			83339.0			3173			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	AHT121	R	94			95.74			4365			31084.0			2558			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino 3 STRs	AHT130	B	121	127		119.72	125.98		5552	3467		34297.0	21732.0		2834	2913		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	AHT137	G	131	137		129.43	135.02		4272	2619		29383.0	18558.0		2971	3043		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1735			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	AHTh171	R	225	235		223.31	232.76		6779	4801		51451.0	37225.0		4159	4282		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	AHTh260	G	240	246		236.88	243.16		8946	4967		65695.0	43136.0		4336	4417		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	AHTk211	B	87	95		83.1	90.69		6056	4690		37988.0	30498.0		2398	2494		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	AHTk253	G	288	292		287.12	291.02		5823	3403		50081.0	33255.0		4989	5043		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.72	214.17		5892	5743		44046.0	49667.0		3593	4044		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	CXX0279	B	116	128		114.39	125.72		2276	1707		15553.0	10706.0		2778	2923		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	FH2848	Y	238			235.59			12167			96029.0			4319			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	INRA21	G	?	101		80.51	96.06		1264	4534		8656.0	28428.0		2366	2562		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	INU005	Y	124	128		123.71	127.42		4039	3106		25077.0	19540.0		2897	2945		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	INU030	Y	150			147.98			15468			96558.0			3207			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	INU055	B	210			196.64			15367			109283.0			3821			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino 3 STRs	REN105L03	Y	239	241		237.54	239.49		15145	9822		100680.0	64051.0		4316	4341		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	REN162C04	R	202	206		199.47	203.3		5476	3856		39365.0	26668.0		3857	3906		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	REN169D01	G	?	212		202.83	206.12		5460	5948		34822.0	39754.0		3900	3942		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173			
S20230003332_B_240023_B06_B240034_F6_F06_038.fsa	S20230003332_B_240023_B06_B240034_F6	Canino Thermo Panel v1	REN169O18	B	162	168		156.89	163.22		5578	5483		38158.0	37696.0		3318	3397		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
