Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino 3 STRs	REN105L03	Y	227	241		225.98	239.53		24366	14175		162751.0	98879.0		4180	4355		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	REN162C04	R	202	208		199.47	205.15		6065	4537		42743.0	34360.0		3826	3899		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	REN169D01	G	220			214.56			12347			77053.0			4019			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	REN169O18	B	160	162		154.72	156.89		5401	4549		33581.0	27658.0		3260	3287		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	REN247M23	R	268	270		268.49	270.54		4084	3116		29926.0	23213.0		4716	4742		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	REN54P11	B	232			231.96			15455			103437.0			4240			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino 3 STRs	REN64E19	R	147	149		146.12	148.04		14086	9321		93665.0	60068.0		3171	3195		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	AHT121	R	106			107.44			11573			85254.0			2686			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino 3 STRs	AHT130	B	121			119.69			12983			82217.0			2855			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	AHT137	G	137	151		134.9	148.1		3977	7234		26529.0	45964.0		3032	3200		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	AHTh171	R	229	237		227.24	234.81		8109	7323		60997.0	54493.0		4204	4302		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	AHTh260	G	246			243.27			23870			170014.0			4412			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	AHTk211	B	87	91		82.86	86.66		8718	7366		56356.0	44840.0		2386	2434		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	AHTk253	G	288			287.48			15966			125952.0			4989			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			17797			123222.0			4037			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	CXX0279	B	118			116.36			4155			26811.0			2790			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	FH2848	Y	238			235.73			17470			124029.0			4314			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	INRA21	G	99			93.72			5271			33292.0			2523			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	INU005	Y	124			123.61			9593			59953.0			2885			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	INU030	Y	148	150		145.87	147.7		12029	7266		75558.0	47193.0		3172	3195		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	INU055	B	210			196.6			18013			121774.0			3814			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino 3 STRs	REN105L03	Y	231			229.79			32161			247272.0			4255			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	REN162C04	R	202			199.4			14592			107400.0			3850			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	REN169D01	G	210	218		203.98	212.35		9588	7082		65517.0	51367.0		3909	4016		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	REN169O18	B	162			156.9			10487			69809.0			3310			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	REN247M23	R	272			272.49			10877			88476.0			4794			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino Thermo Panel v1	REN54P11	B	236			236.11			15352			105318.0			4319			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002117_B_240032_D8_D08_058.fsa	S20230002117_B_240032_D8	Canino 3 STRs	REN64E19	R	145	147		144.17	146.07		14383	9276		97281.0	60880.0		3169	3193		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	AHT121	R	94	100		95.43	101.12		1825	2418		12846.0	17828.0		2551	2622		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino 3 STRs	AHT130	B	129			128.04			8800			55086.0			2973			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	AHT137	G	137			134.92			5525			36374.0			3041			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	AHTh171	R	219	237		217.51	234.66		12421	6008		90009.0	42474.0		4097	4321		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	AHTh260	G	238	240		234.81	236.93		19540	13247		137431.0	96908.0		4323	4351		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	AHTk211	B	89	91		84.57	86.53		9070	6195		77324.0	37681.0		2413	2438		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	AHTk253	G	292			291.48			16902			132717.0			5068			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			19339			136194.0			4054			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	CXX0279	B	124	126		122.01	123.83		1780	1438		11388.0	8277.0		2871	2895		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	FH2848	Y	230			227.31			11143			79693.0			4224			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	INRA21	G	97	99		91.56	93.69		2551	2046		17415.0	12812.0		2502	2529		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	INU005	Y	104	124		103.78	123.75		20659	1659		131918.0	10968.0		2652	2894		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	INU030	Y	150	152		147.84	149.82		8608	6762		54074.0	41456.0		3207	3232		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	INU055	B	212	218		198.55	204.36		6993	4142		45836.0	28758.0		3854	3929		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino 3 STRs	REN105L03	Y	241			239.47			32115			225446.0			4405			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	REN162C04	R	204			201.34			8504			63606.0			3890			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	REN169D01	G	212	220		206.14	214.56		6201	4044		41211.0	26214.0		3952	4060		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	REN169O18	B	166	168		161.24	163.36		4191	4027		26333.0	25970.0		3375	3402		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	REN247M23	R	272	278		272.5	278.34		2898	2581		25190.0	23030.0		4818	4893		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino Thermo Panel v1	REN54P11	B	228	232		227.62	231.86		7552	6389		53977.0	44678.0		4228	4284		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002118_B_240032_G8_G08_052.fsa	S20230002118_B_240032_G8	Canino 3 STRs	REN64E19	R	139	153		138.55	151.71		16846	9233		121591.0	70057.0		3110	3278		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	AHT121	R	102	106		103.18	107.42		2502	3701		16625.0	25842.0		2639	2687		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino 3 STRs	AHT130	B	121	131		119.68	130.01		8206	5157		51160.0	31782.0		2858	2991		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	AHT137	G	131	137		129.42	134.94		3995	2195		26241.0	14942.0		2961	3033		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	AHTh171	R	233			231.0			10089			77757.0			4255			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	AHTh260	G	246	248		243.27	245.37		10923	6618		80525.0	49824.0		4415	4442		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	AHTk211	B	87	93		82.7	88.47		8171	6066		50609.0	38031.0		2385	2458		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	AHTk253	G	288			287.57			12660			99546.0			4993			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.09		10348	9167		73139.0	72948.0		3585	4040		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	CXX0279	B	118	126		116.29	123.92		1511	1245		9656.0	8233.0		2790	2889		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	FH2848	Y	238	240		235.83	237.89		2868	2359		21757.0	17460.0		4318	4345		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	INRA21	G	99	101		93.63	95.7		2301	1829		14364.0	11056.0		2523	2549		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	INU005	Y	124	132		123.69	131.03		2017	1982		13456.0	13043.0		2886	2982		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.78		3766	4353		24542.0	29317.0		3124	3197		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	INU055	B	210	212		196.67	198.54		5253	4648		36447.0	28944.0		3817	3841		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino 3 STRs	REN105L03	Y	233	243		231.82	241.43		21323	14267		145111.0	100503.0		4287	4412		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	REN162C04	R	206	208		203.2	205.15		3666	2526		25338.0	17365.0		3901	3926		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	REN169D01	G	212			206.08			8855			59670.0			3938			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	REN169O18	B	162	166		156.82	161.08		3054	2728		20714.0	19317.0		3310	3363		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	REN247M23	R	268	270		268.57	270.53		2030	1477		16929.0	12611.0		4747	4772		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino Thermo Panel v1	REN54P11	B	226	228		225.67	227.76		8552	5344		57459.0	34671.0		4186	4213		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002121_B_240032_F8_F08_054.fsa	S20230002121_B_240032_F8	Canino 3 STRs	REN64E19	R	147	155		146.08	153.72		12136	8118		84598.0	59133.0		3197	3293		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	AHT121	R	104	108		105.41	109.54		946	383		6565.0	2561.0		2667	2714		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino 3 STRs	AHT130	B	129			128.0			997			6108.0			2964			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	AHT137	G	137	151		134.98	148.21		350	298		2777.0	2846.0		3037	3206		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	AHTh171	R	225	233		223.41	231.05		736	1193		5669.0	9363.0		4162	4261		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	AHTh260	G	244	250		241.16	247.52		710	500		6206.0	3874.0		4394	4475		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	AHTk211	B	91			86.63			1358			10027.0			2437			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	AHTk253	G	286	290		285.49	289.53		527	588		3770.0	5075.0		4973	5027		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.01		1091	681		8749.0	6242.0		3590	4045		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	CXX0279	B	122			120.04			781			5115.0			2842			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	FH2848	Y	236	240		233.72	237.83		952	853		6611.0	6743.0		4296	4350		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	INRA21	G	95			89.48			1607			10290.0			2473			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	INU005	Y	124	126		123.61	125.53		730	362		4643.0	2095.0		2889	2914		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.89		1739	1689		11849.0	11337.0		3127	3202		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	INU055	B																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino 3 STRs	REN105L03	Y	235	241		233.88	239.69		927	1394		7175.0	10319.0		4312	4388		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	REN162C04	R	206	210		203.24	207.01		1028	426		8143.0	3801.0		3906	3955		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	REN169D01	G	212			206.08			2040			15135.0			3943			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	REN169O18	B	160			154.63			1281			8078.0			3287			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	REN247M23	R																false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino Thermo Panel v1	REN54P11	B	232	236		231.97	236.16		356	500		2481.0	4040.0		4273	4328		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20200002519_B_240032_F10_F10_070.fsa	V20200002519_B_240032_F10	Canino 3 STRs	REN64E19	R	139	147		138.53	146.08		2023	855		14332.0	7678.0		3100	3196		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20220008701_B_240032_C10_C10_076.fsa	V20220008701_B_240032_C10	Canino Thermo Panel v1	AHT121	R	106	108		107.44	109.45		7167	6051		53136.0	39805.0		2692	2715		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20220008701_B_240032_C10_C10_076.fsa	V20220008701_B_240032_C10	Canino 3 STRs	AHT130	B	127	129		125.9	128.0		6892	3319		41472.0	19386.0		2938	2965		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220008701_B_240032_C10_C10_076.fsa	V20220008701_B_240032_C10	Canino Thermo Panel v1	AHT137	G	141	153		138.69	150.23		4268	6674		25944.0	40013.0		3087	3233		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20220008701_B_240032_C10_C10_076.fsa	V20220008701_B_240032_C10	Canino Thermo Panel v1	AHTh171	R	219	225		217.49	223.4		10971	9836		77060.0	69449.0		4089	4163		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
