Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	REN169D01	G	210	216		203.95	210.18		3051	1989		22078.0	14184.0		4045	4127		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	REN169O18	B	162	170		156.9	165.36		1500	1645		11962.0	11304.0		3435	3543		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	REN247M23	R	268	270		268.46	270.53		650	534		6787.0	5111.0		4895	4922		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	REN54P11	B	232			231.91			5322			41355.0			4408			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino 3 STRs	REN64E19	R	147	149		145.89	147.74		5635	3880		43821.0	27849.0		3321	3345		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	AHT121	R	102	106		103.37	107.62		2339	2448		16803.0	17803.0		2742	2792		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino 3 STRs	AHT130	B	119	127		117.11	125.59		3933	3266		24913.0	20509.0		2937	3046		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	AHT137	G	131	137		129.38	134.97		4221	2350		27683.0	15435.0		3069	3143		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	AHTh171	R	221	223		219.28	221.3		4836	3147		40333.0	28394.0		4233	4259		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	AHTh260	G	238	244		234.71	240.93		4542	1980		36485.0	20092.0		4437	4520		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	AHTk211	B	87	89		82.92	84.86		5816	4541		49256.0	26573.0		2481	2506		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	AHTk253	G	284	288		283.27	287.45		644	396		7392.0	4836.0		5080	5137		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	Amelogenin	Y	X			213.95			12306			88673.0			4165			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	CXX0279	B	116			114.25			1907			12986.0			2871			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	FH2848	Y	240	242		237.71	239.88		916	568		7425.0	5018.0		4477	4506		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	INRA21	G	95	99		89.82	93.99		1388	1141		8771.0	7732.0		2570	2624		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	INU005	Y	124	126		123.66	125.46		4638	2915		28373.0	18555.0		2993	3017		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	INU030	Y	150	152		147.73	149.69		2134	2174		16240.0	15963.0		3309	3334		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	INU055	B	218			204.24			3240			23292.0			4039			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino 3 STRs	REN105L03	Y	231	233		229.68	231.63		25568	18045		183930.0	127496.0		4407	4433		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	REN162C04	R	206			203.17			2844			20563.0			4025			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	REN169D01	G	202	216		195.59	210.32		4021	1672		30681.0	12010.0		3926	4118		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	REN169O18	B	166	174		161.08	169.55		1459	1648		10085.0	12344.0		3479	3588		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	REN247M23	R	268	270		268.38	270.45		772	509		7615.0	5522.0		4885	4912		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino Thermo Panel v1	REN54P11	B	232	234		231.78	233.89		2969	1823		22168.0	13423.0		4398	4426		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002619_B240040_C11_C11_091.fsa	S20230002619_B240040_C11	Canino 3 STRs	REN64E19	R	145	155		144.06	153.56		6765	4598		54280.0	38324.0		3285	3407		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	AHT121	R	102			103.44			8253			59137.0			2759			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino 3 STRs	AHT130	B	121			119.22			12677			82038.0			2986			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	AHT137	G	147			144.36			11839			76303.0			3284			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	AHTh171	R	219			217.27			16380			127340.0			4228			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	AHTh260	G	238	244		234.77	240.93		5406	2040		45582.0	23467.0		4459	4542		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	AHTk211	B	87	95		82.92	90.56		10968	6415		73390.0	40659.0		2496	2595		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	AHTk253	G	288			287.47			891			10272.0			5160			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.38	213.95		9852	7459		74088.0	59306.0		3722	4186		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	CXX0279	B	118			116.2			1706			11263.0			2912			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	FH2848	Y	238			235.59			952			10470.0			4470			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	INRA21	G	97			91.95			1700			11053.0			2613			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	INU005	Y	126			125.53			6501			41456.0			3035			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	INU030	Y	150			147.78			4535			30133.0			3328			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	INU055	B	216			202.31			3570			25973.0			4034			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino 3 STRs	REN105L03	Y	235			233.37			31633			302132.0			4489			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	REN162C04	R	198	202		195.44	199.35		1423	1226		11762.0	9634.0		3944	3995		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	REN169D01	G	202	212		195.59	206.04		4916	2158		36122.0	16716.0		3946	4083		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	REN169O18	B	170			165.26			3805			26818.0			3552			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	REN247M23	R	272			272.39			741			8100.0			4960			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino Thermo Panel v1	REN54P11	B	226			225.51			6822			49656.0			4335			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003070_B240040_G11_G11_083.fsa	S20230003070_B240040_G11	Canino 3 STRs	REN64E19	R	145	147		144.02	145.86		8928	6191		70932.0	48156.0		3309	3333		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	AHT121	R	102			103.45			4691			33715.0			2771			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino 3 STRs	AHT130	B	129	139		127.77	138.29		3182	2205		20819.0	14191.0		3100	3238		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	AHT137	G	135	143		133.02	140.49		3864	4276		25331.0	27605.0		3148	3247		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	AHTh171	R	219	235		217.22	232.65		9024	4655		71465.0	37047.0		4241	4443		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	AHTh260	G	238	246		234.65	242.96		7149	3312		54278.0	31585.0		4470	4581		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	AHTk211	B	87	91		82.68	86.47		8410	7036		57492.0	42596.0		2505	2554		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	AHTk253	G	284	286		283.27	285.33		1885	1126		18712.0	10861.0		5118	5146		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.4	213.87		8021	7946		58212.0	60713.0		3735	4199		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	CXX0279	B	118			116.19			1684			10960.0			2924			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	FH2848	Y	238	240		235.62	237.69		5548	3882		49017.0	31866.0		4483	4511		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	INRA21	G	95	97		89.86	91.94		2464	1827		15365.0	11581.0		2598	2625		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	INU005	Y	124			123.57			8867			57932.0			3022			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	INU030	Y	144			141.96			8404			54323.0			3266			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	INU055	B	212	214		198.5	200.42		6192	5449		42231.0	33247.0		3997	4022		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino 3 STRs	REN105L03	Y	233	235		231.58	233.52		21916	15240		163269.0	112578.0		4468	4494		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	REN162C04	R	204	206		201.25	203.12		5087	3217		36343.0	22445.0		4033	4058		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	REN169D01	G	212	216		205.99	210.18		5159	4083		37303.0	27568.0		4096	4151		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	REN169O18	B	162	166		156.83	161.15		3501	3209		24167.0	22813.0		3456	3511		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	REN247M23	R	272			272.27			5500			51252.0			4973			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino Thermo Panel v1	REN54P11	B	226	232		225.54	231.9		6538	4882		46567.0	37061.0		4348	4433		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003956_B240040_D1_D01_009.fsa	V20200003956_B240040_D1	Canino 3 STRs	REN64E19	R	143	147		142.02	145.81		7840	5620		59750.0	40800.0		3287	3336		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	AHT121	R	108			109.49			12131			87488.0			2829			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino 3 STRs	AHT130	B	123			121.49			8206			52402.0			3006			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	AHT137	G	137	153		134.94	150.11		4687	9123		30349.0	57468.0		3157	3354		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	AHTh171	R	225			223.14			17962			143032.0			4296			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	AHTh260	G	246			242.86			12149			96033.0			4558			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	AHTk211	B	91			86.5			21345			129137.0			2541			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	AHTk253	G	288	290		287.42	289.48		3194	1982		28789.0	17487.0		5148	5176		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.45	213.87		8091	6611		58674.0	54599.0		3717	4179		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	CXX0279	B	126	128		123.81	125.61		1461	1240		9085.0	7179.0		3009	3033		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	FH2848	Y	236	240		233.49	237.59		8314	6767		60163.0	55028.0		4433	4488		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	INRA21	G	95			89.91			4798			29907.0			2585			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	INU005	Y	124			123.66			10821			69588.0			3007			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	INU030	Y	146	150		143.91	147.75		7738	6985		49614.0	45815.0		3275	3324		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	INU055	B	212	214		198.58	200.49		8443	7652		55753.0	49009.0		3978	4003		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino 3 STRs	REN105L03	Y	235	241		233.53	239.35		14259	9750		110236.0	79690.0		4477	4555		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	REN162C04	R	206			203.2			9750			73224.0			4039			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	REN169D01	G	212	220		205.99	214.41		6643	4645		48224.0	32176.0		4076	4186		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	REN169O18	B	160			154.6			10392			68317.0			3411			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	REN247M23	R	270			270.34			7801			69924.0			4923			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino Thermo Panel v1	REN54P11	B	236			235.96			11846			86925.0			4466			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20200003960_B240040_C1_C01_011.fsa	V20200003960_B240040_C1	Canino 3 STRs	REN64E19	R	139	147		138.35	145.89		8833	5726		68016.0	47827.0		3226	3324		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220028347_B240040_D10_D10_074.fsa	V20220028347_B240040_D10	Canino Thermo Panel v1	AHT121	R	98	108		99.39	109.59		3421	5702		23802.0	41589.0		2666	2786		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220028347_B240040_D10_D10_074.fsa	V20220028347_B240040_D10	Canino 3 STRs	AHT130	B	121	131		119.28	129.86		2945	1707		19017.0	10857.0		2947	3083		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20220028347_B240040_D10_D10_074.fsa	V20220028347_B240040_D10	Canino Thermo Panel v1	AHT137	G	131	145		129.3	142.44		8319	5320		53277.0	32069.0		3037	3208		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220028347_B240040_D10_D10_074.fsa	V20220028347_B240040_D10	Canino Thermo Panel v1	AHTh171	R	229	233		227.02	230.74		8402	8071		56478.0	58822.0		4289	4338		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220028347_B240040_D10_D10_074.fsa	V20220028347_B240040_D10	Canino Thermo Panel v1	AHTh260	G	240	246		236.78	243.01		9964	5820		69883.0	50800.0		4418	4499		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220028347_B240040_D10_D10_074.fsa	V20220028347_B240040_D10	Canino Thermo Panel v1	AHTk211	B	91			86.78			14787			90745.0			2505			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220028347_B240040_D10_D10_074.fsa	V20220028347_B240040_D10	Canino Thermo Panel v1	AHTk253	G	284	286		283.37	285.37		4902	3901		38818.0	33309.0		5027	5054		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220028347_B240040_D10_D10_074.fsa	V20220028347_B240040_D10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	214.02		6405	5531		46126.0	47891.0		3666	4123		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
